materia,grupo,aula
1541,B3|4|54|||20251,Z23
1541,C1|4|54|||20251,E28
1542,C1|4|54|||20251,E28
1542,F|4|54|||20251,E19
1543,B0|4|54|||20251,E26
1543,C0|4|54|||20251,Y11
1543,CF|4|54|||20251,E26
1543,D0|4|54|||20251,E24
1543,DC|4|54|||20251,E26
1546,AA|4|54|||20251,E14
1546,BA|4|54|||20251,E26
1546,CA|4|54|||20251,E31
2541,F|4|54|||20251,E31
2541,G|4|54|||20251,E37
2542,F|4|54|||20251,E31
2543,F|4|54|||20251,E26
2543,H|4|54|||20251,E26
2545,A0|4|54|||20251,A11
2545,B0|4|54|||20251,F37
2545,C0|4|54|||20251,E33
2545,D0|4|54|||20251,F3A
2545,E0|4|54|||20251,E23
2545,F|4|54|||20251,E31
2545,F0|4|54|||20251,E3A
2545,G|4|54|||20251,2A1
2545,G0|4|54|||20251,E33
2545,H|4|54|||20251,E23
2545,H0|4|54|||20251,E33
2545,I|4|54|||20251,E12
2545,I0|4|54|||20251,F20
2545,J|4|54|||20251,2A2
2545,J0|4|54|||20251,E12
2545,K|4|54|||20251,E28
2545,K0|4|54|||20251,E37
2545,L|4|54|||20251,F3A
2545,M|4|54|||20251,F20
2545,N|4|54|||20251,E13
2545,O|4|54|||20251,E24
2545,P|4|54|||20251,E33
2545,Q|4|54|||20251,E12
2545,R|4|54|||20251,E28
2545,S|4|54|||20251,E38
2545,T|4|54|||20251,E26
2545,U|4|54|||20251,C12
2545,V|4|54|||20251,E33
2545,W|4|54|||20251,C12
2545,X|4|54|||20251,E31
2545,Y|4|54|||20251,E31
2545,Z|4|54|||20251,E13
2547,F|4|54|||20251,Z23
2547,G|4|54|||20251,E28
3542,A1|4|54|||20251,F3C
3542,F|4|54|||20251,E33
3545,F|4|54|||20251,E28
3545,G|4|54|||20251,E28
3545,H|4|54|||20251,E37
3545,I|4|54|||20251,E15
3545,J|4|54|||20251,E24
3545,K|4|54|||20251,X22
3545,L|4|54|||20251,E27
4541,F|4|54|||20251,X13
4541,G|4|54|||20251,E13
4542,AA|4|54|||20251,F36
4542,BA|4|54|||20251,E16
4542,CA|4|54|||20251,E16
4542,DA|4|54|||20251,E28
4542,EA|4|54|||20251,F20
4542,G|4|54|||20251,E27
4542,GA|4|54|||20251,E37
4544,F|4|54|||20251,E27
4544,G|4|54|||20251,2A2
4545,F|4|54|||20251,F20
4545,G|4|54|||20251,E27
5541,F|4|54|||20251,E27
5542,F|4|54|||20251,F14
5545,F|4|54|||20251,F24
5547,F|4|54|||20251,E13
5547,G|4|54|||20251,F36
6541,F|4|54|||20251,G24
6541,G|4|54|||20251,E27
6541,H|4|54|||20251,E15
6543,F|4|54|||20251,F20
6544,F|4|54|||20251,E17
6546,F|4|54|||20251,E16
6546,G|4|54|||20251,U13
7541,F|4|54|||20251,U14
7541,G|4|54|||20251,E34
3547,B|4|54|||20251~S1,F36
4547,B|4|54|||20251~S1,A11
754U,B|4|54|||20251~S1,F20
754V,B|4|54|||20251~S1,CIM
754W,B|4|54|||20251~S1,LM1
8543,B|4|54|||20251~S1,LM2
854G,B|4|54|||20251~S1,E23
9541,B|4|54|||20251~S1,E28
2544,B|4|54|||20251~S1,F36
7546,B|4|54|||20251~S1,E37
4546,B|4|54|||20251~S1,E14
5542,B|4|54|||20251~S1,G21
1541,B|4|54|||20251~S1,E26
2541,B|4|54|||20251~S1,E14
2546,B|4|54|||20251~S1,E31
